,Betweenness Centrality,Closeness Centrality,Degree Centrality,Eigenvector Centrality,Clustering Coefficient,PageRank
per,0.000514515189404432,0.37696185674878724,0.023467070401211203,0.00025409307388476473,0.00015366404541860513,0.00025895023901614784
chest,4.92860403250223e-05,0.3397925062162394,0.0047943477163764825,4.310037029059887e-05,0.00021963104234420854,6.244287472627455e-05
bag,0.000366931662254168,0.3644473054993563,0.02371940449154681,0.0025030410234614013,0.00031472131078655205,0.000921122362980945
poster,1.814220954704748e-05,0.3261728395061728,0.006560686348725713,0.0001458046480407062,0.00031384950981469745,7.072415572555956e-05
sadly,3.093832240050538e-05,0.3529254608602725,0.00984102952308857,0.00015088733180854312,0.0004465884965250033,8.671073439851874e-05
slam,1.003345347498863e-05,0.3374776462573448,0.006056018168054504,4.305956397186234e-05,0.0004601085746720607,6.680689720280582e-05
arod,2.872071953892593e-07,0.2771522484089797,0.003028009084027252,0.00013757977077859143,0.001773162602857934,0.0001034712962919473
plz,0.0006040176546314991,0.3768184843586574,0.01337370678778703,0.00035734997701252744,0.0003178136566662503,9.126427848426596e-05
grip,1.557823970826889e-05,0.33047031354236156,0.0055513499873832955,0.0004550885591190456,0.001524059110582688,0.00016017569280856706
ipswich,6.564297699346208e-05,0.32912548791628604,0.00933636134241736,0.00014571842908754444,0.0004696597979484754,0.00015181132020648097
ppl,0.0011440621959849348,0.38940748747175,0.05929851122886702,0.0014194560131658646,0.00021999683677102457,0.00042126935582242827
previous,1.1829454654325528e-06,0.30604679898061626,0.0025233409033560434,2.772323287723037e-05,0.0004893032679074848,5.812096387446003e-05
nitrate,1.1475057097972935e-05,0.31419963529691586,0.0047943477163764825,0.000531601004467534,0.0005429259595253424,8.571296447984334e-05
host,0.00018622360614317586,0.3471747700394218,0.012112036336109008,9.738466856710981e-05,0.00014465177512427735,0.00010927508460635454
however,4.74201528966123e-05,0.3334455195624737,0.0116073681554378,0.0003418820817285896,0.0003128117948635154,0.00011104698839965016
rundown,0.0,0.06905384213277574,0.000757002271006813,0.00026348747320392187,0.015464431842636584,7.65333090137708e-05
good,0.004740302309269001,0.4042640008160767,0.1337370678778703,0.0027169952529186928,0.00018447508635680484,0.0011832738630242051
inglewood,4.7710513609578095e-05,0.34169684428349717,0.011102699974766591,3.326602261445559e-05,0.00020572811671198032,9.111893910305216e-05
professor,6.30704776115985e-06,0.31954523463957424,0.0040373454453696694,4.152609788773679e-05,0.00022139634284257088,5.537245171990672e-05
buried,2.3694694645289925e-06,0.3021730842546702,0.004542013626040878,4.844670370569366e-05,0.001298348539341539,0.00016525607812445075
accepting,2.8116094206511434e-05,0.34674949689386647,0.010345697703759777,0.00011188227049043642,0.0005637406849653443,0.0002119817222800674
clip,5.686467059379106e-05,0.3400840985154038,0.010093363613424174,0.0001541725049316009,0.0003050087147270628,9.174803146640471e-05
brother,0.0007399749248553644,0.38319473989557146,0.047943477163764826,0.0013941727539187466,0.00022304474107999857,0.0004021213133395721
pussy,4.188731890793285e-06,0.3268723193665457,0.0040373454453696694,5.195614869341154e-05,0.0008604271165433086,6.019134515989261e-05
chesapeake,3.3195145287084523e-06,0.30970615817442954,0.003028009084027252,4.382846107635886e-06,0.0002438487031702564,5.874730064565645e-05
deepens,3.930759287635786e-05,0.30314388434177314,0.004542013626040878,0.002850264149873147,0.005909628156543801,0.0007525784217804093
deck,8.3745697261127e-05,0.3503668994783839,0.008579359071410548,6.872964023968699e-05,0.00021417715492820055,8.201031631374655e-05
sleep,0.00020412337624448276,0.3655566829628263,0.024728740852889224,0.0001814083157939076,0.0002803615516757065,0.0001875766221258723
cloud,8.789814969840736e-05,0.367966573816156,0.014635377239465052,0.0003307073039461499,0.00027285914819071737,0.00011320906848762401
le,0.0002015374260554711,0.3739031984149448,0.02624274539490285,0.0005785848945799399,0.0002736879495034497,0.00019673886601509382
metro,1.2035679071899856e-05,0.32652220482821126,0.0055513499873832955,1.8407007178177498e-05,0.00020392480326326495,6.343048738295232e-05
ignore,3.178755832187066e-06,0.31502384737678857,0.0035326772646984608,5.208872563665783e-05,0.00041849814561301286,9.17999837667286e-05
darkskinned,6.825444640069233e-06,0.3192620639651978,0.0047943477163764825,0.0002166549637995434,0.0006272379884408889,7.818925360358618e-05
crib,2.4499009493675662e-05,0.3324943367732192,0.0058036840777189,3.155655620988928e-05,0.0003135920242052115,6.532288820691684e-05
house,0.003625969933283779,0.40213089802130897,0.11809235427706283,0.002334026739365999,0.00017339538982950552,0.0010726532313464394
predicted,0.00011209757393937904,0.3174463313040692,0.006560686348725713,0.00044888196873695495,0.0005174905381988104,9.052982977841037e-05
helped,9.226605394984433e-05,0.3609618362328081,0.02195306585919758,0.0006186652558411591,0.0002597278126828997,0.00022635797554114594
additional,2.2289630623957262e-05,0.3375351332935866,0.009588695432752965,5.837551390253283e-05,0.00019123535541647736,9.568916314696042e-05
sky,0.00031038218212515084,0.3790530846484935,0.02725208175624527,0.0009516717290004784,0.0003286552139576785,0.0003827669453236148
craziness,2.872136826880453e-06,0.3261191573403555,0.004542013626040878,0.00031730650468575884,0.0006636626303173718,5.968768066662297e-05
looking,0.0014391946368167115,0.3907128068618752,0.06560686348725712,0.001724847082926521,0.00022564588799293888,0.0005142825739560471
natural,0.00025105587125527867,0.364715626725566,0.021448397678526368,0.00028487557345384515,0.00030530425019359544,0.00022937606373130942
hole,2.7147686992888527e-05,0.3376501661412627,0.006813020439061317,3.1210931214832825e-05,0.00022433163311940773,6.96528651778357e-05
possibly,9.641286259607589e-05,0.35763920223806517,0.02043906131718395,0.0010735528982230747,0.00032610998409765584,0.0002145872790573286
schedule,4.1867450290945845e-05,0.3375638841567291,0.008831693161746153,4.154550719218697e-05,0.00015057470083811996,8.377459383037921e-05
hoping,0.0004392702376319374,0.37717712001522796,0.03028009084027252,0.0005347117135651988,0.00036756588990328993,0.00021487784159067376
telling,0.000100178043592653,0.35763920223806517,0.014130709058793843,0.00012875392245574455,0.00031789472299963454,0.00011149794165045743
glove,6.740553055409169e-05,0.32274615196677253,0.007317688619732526,1.7582750018056175e-05,0.0001038812253369,7.602787485280242e-05
briefing,0.00019864913070650155,0.3643467867978303,0.017663386323492306,0.0003077380664711389,0.00020058242868332426,0.00013381002750505915
involvement,2.1241596428423982e-05,0.31244087038789026,0.0035326772646984608,6.630660203277826e-05,0.0002832307045635786,5.9761501609439545e-05
everybody,0.00017408309963287292,0.37453926850014174,0.025990411304567248,0.0006738708334029429,0.0004566356582919627,0.000201864526688361
sc,8.011400302049438e-06,0.32700717881013286,0.004289679535705274,1.7936716033442414e-05,0.0002955302848524164,5.448359051434803e-05
journalist,0.00012256744707614335,0.349717613836922,0.010093363613424174,7.617789168613644e-05,0.00019304603725268056,8.590262066209139e-05
thecommunity,0.0,0.04451008580798778,0.0010093363613424174,0.00017632218705133503,0.005483566129897559,0.000111090941563046
iconic,1.2730668103537727e-05,0.33406389614768606,0.0070653545293969215,0.00043388477104851377,0.000673129687773675,0.0001067796449442029
tube,8.9705607143755e-07,0.29375138981543253,0.0027756749936916477,3.448678267243657e-05,0.00037530232659891674,6.0254642159296423e-05
three,0.000923845170587901,0.36742073057667346,0.04188745899571032,0.002312563604506639,0.0003981517937023004,0.0007943656386527573
muscle,3.9360699229404455e-05,0.2967205750224618,0.003028009084027252,0.0008962584422299091,0.003479310358769528,0.0002999452316390846
reveal,9.211713688580485e-06,0.3156008600780441,0.007317688619732526,0.0008404972320208378,0.0004088737808003216,8.24209088914955e-05
donald,2.0956692721133985e-05,0.32722318553381224,0.005299015897047691,2.560670451886088e-05,0.0001871620228579752,7.425576146711228e-05
crowd,2.9182603620100033e-05,0.3204754973313925,0.0070653545293969215,0.0007064121403328635,0.0006326198937406482,0.00016688790554352586
population,1.3729688894318147e-05,0.33080133555926544,0.0047943477163764825,0.00026485502906572355,0.0005054670250968516,6.310914224797206e-05
tropical,3.753646620370381e-05,0.3375926399182213,0.00757002271006813,5.5958891309567326e-05,0.0003586531551173875,9.333157476844703e-05
spice,0.0,0.09752436263411753,0.000757002271006813,3.354647954457281e-05,0.004437491281721973,7.484264780957108e-05
frustration,9.153290011701142e-07,0.3023575188830396,0.003028009084027252,6.125719273909736e-06,0.00026488962794638383,5.9973763247812354e-05
reminds,7.039674518093239e-05,0.3492245329573493,0.012364370426444612,0.00039307385411106277,0.00032984741625518107,0.00010194035552469756
pres,7.518758969461009e-05,0.36020723504817304,0.011102699974766591,0.00021405929622960715,0.0002777533227625103,9.716061821305543e-05
profile,9.50437142895046e-06,0.31452380952380954,0.005046681806712087,7.6135124345747e-05,0.0003307749666010311,8.67151705904841e-05
hmm,1.453149981672371e-05,0.31419963529691586,0.003028009084027252,5.488204928255237e-06,0.0001141599712463042,5.1161816025664e-05
music,4.10849337049006e-05,0.3320207774798928,0.013626040878122634,0.00016032373320290519,0.00022032067367294924,0.00012770053491798145
surround,1.3667049672533623e-06,0.31507393862299254,0.0035326772646984608,0.0006726295172395377,0.0007141053813238773,5.737583182816638e-05
min,0.00019309222163797538,0.3649507321116125,0.022457734039868785,0.0008863784252848127,0.00023491417439712383,0.00016616180438719591
care,0.0008557511041081219,0.3769977168949772,0.049709815796114054,0.0009637463487497798,0.00025410792533151573,0.0004582324972345635
chance,0.00022720222104056736,0.36451434878587197,0.02195306585919758,0.00033880577572646843,0.00023204531897029723,0.00015910051128330147
sixherald,0.0,0.10472490883145712,0.0005046681806712087,1.4673760055050976e-05,0.008928991653919484,4.4980394771178535e-05
feard,8.065553537397374e-08,0.2890169194865811,0.0020186727226848347,0.001549533837061284,0.00225411986732426,6.471531398512248e-05
prepared,0.0003295124784365783,0.3700280112044818,0.01968205904617714,0.00029309804523282106,0.000286807800162749,0.00015162809764042226
earlier,0.000215772058152485,0.37439773264052906,0.023971738581882413,0.0006620090875405223,0.000302563910668524,0.00014740995596650318
amount,8.565420271363043e-05,0.34234623358673116,0.012112036336109008,0.00012669488288352107,0.0001531264708535728,0.00010714306514689122
au,0.00013778231354812779,0.3300849575212394,0.0063083522583901085,8.695118866220072e-05,0.0003553244295286566,0.00010635784178953113
public,0.0007884605011461699,0.37120644436118394,0.04213979308604592,0.001881289488434456,0.00020040880847353577,0.0005696547951811906
determined,2.7028511465023877e-05,0.3414613131139066,0.0055513499873832955,0.0001709917257700234,0.0004784356510636945,6.489134424085912e-05
youve,0.00012768239447927558,0.3646820649673323,0.014887711329800657,0.0002580874163996947,0.00027674767032953904,0.00012702470772789403
tight,2.403206515521677e-05,0.3251025430680886,0.008831693161746153,0.00012690781084992737,0.00011492672386331105,9.363645673189693e-05
constant,1.2088976929696727e-05,0.34487860064398224,0.006813020439061317,0.00016898690392105008,0.0002461085035874947,7.176034706285724e-05
gunna,2.157448790698131e-05,0.3369611427599694,0.008831693161746153,5.2287510358436125e-05,0.00046178777060710917,8.977484216703419e-05
premier,0.00017692090568226506,0.34125548953758716,0.01690638405248549,0.0007395760709193785,0.0004854642877465826,0.00041888978370837254
ricin,1.0266701963766848e-05,0.31737006486746216,0.008831693161746153,0.002088875112875337,0.0007502301677129921,0.00014107072632468147
applaud,0.0,0.0850264970284709,0.000757002271006813,3.4478963851461818e-06,0.003937188242696479,7.752351139531877e-05
fake,7.020046641334897e-05,0.3534605779521941,0.01514004542013626,0.0007338993768415025,0.00040060633713967747,0.0001600974685796217
sending,0.0004869708575996862,0.37649629488884667,0.03684077718899823,0.0019026402254665026,0.0004054598928003866,0.00040685513379546263
trapped,0.00017871133365842472,0.3558728448275862,0.023467070401211203,0.0026335796248664993,0.0004391920888251273,0.00028665307027714987
agent,1.9797057445852044e-05,0.33650335399507514,0.00757002271006813,9.320453082786765e-05,0.000239661738640231,8.944487770729445e-05
sweet,0.00014491442596267242,0.35994550408719345,0.01387837496845824,0.00011531148251677409,0.00026845475668134795,0.00014613745680624882
electrician,1.5477679940916693e-06,0.31057993730407524,0.0027756749936916477,0.00010604732712428457,0.0008350138426510314,0.00011985900396472391
government,0.0012175888963739418,0.3748226614962641,0.052233156699470096,0.002337267634108991,0.00022850336107671615,0.0006227538844664344
decimated,5.083381218933514e-06,0.3223523670082967,0.005046681806712087,0.0005635410072243952,0.0006029882274506074,6.624105893771887e-05
lately,8.050971845941563e-05,0.358804889090086,0.008327024981074942,0.0001284356326168564,0.00037112798791762034,7.470438607987245e-05
reception,9.585561085264453e-06,0.32395978092046107,0.004289679535705274,1.3868427723896674e-05,0.00023872432677512437,6.129856075479145e-05
alot,8.473265240900279e-05,0.3526742012992792,0.010345697703759777,0.0002397138198045221,0.0002542711175498185,8.529409502654407e-05
carried,5.847433735116417e-06,0.300956865127582,0.0047943477163764825,0.00022795166558299437,0.00038514619106870486,7.826184833582294e-05
heartwarming,9.007629684726939e-07,0.31298373084820724,0.0027756749936916477,4.713384434463765e-05,0.0005623196479270083,4.988871365563255e-05
dispatcher,7.823285834761002e-07,0.3071140731556107,0.002271006813020439,0.0009017285121525885,0.0011276952334038429,5.5339415071945097e-05
unreal,0.0001506621918538824,0.3567056705670567,0.01690638405248549,0.0017409977719398551,0.0002624945833406838,0.00013510945609555605
lord,0.0003433703254852683,0.3686168728490373,0.032298763562957356,0.0007605574788299452,0.00028965952609769845,0.00032722251124101014
morning,0.0026577330274985185,0.39550898203592816,0.07317688619732526,0.0016981487476212228,0.00020431670299615344,0.0007343971117343205
nearly,6.220981653305292e-05,0.3533345221112696,0.01690638405248549,0.0006193868873282892,0.00029619168674369816,0.00014126221602499666
hose,1.7710736461098746e-06,0.31150762458732906,0.0032803431743628564,8.34616863874599e-06,0.0002453998768167868,6.158174135297492e-05
geoblock,0.0,0.08027141989062184,0.0010093363613424174,2.6949052240577325e-05,0.003076482971221381,8.767853217819764e-05
shame,7.707185808074332e-05,0.34040542862051193,0.006056018168054504,0.00010624233185913668,0.00019309156385887845,6.231756168946472e-05
favorite,0.00010003469288186721,0.3524546424759872,0.011355034065102194,3.056982655665031e-05,0.00015983651807706576,9.929598245662645e-05
